0  0  0
0.0230664  0  0
0.0461329  0  0
0.0691993  0  0
0.0922657  0  0
0.115332  0  0
0.138399  0  0
0.161465  0  0
0.184531  0  0
0.207598  0  0
0.230664  0  0
0.253731  0  0
0.276797  0  0
0.299864  0  0
0.32293  0  0
0.345996  0  0
0.369063  0  0
0.392129  0  0
0.415196  0  0
0.438262  0  0
0.461329  0  0
0.484395  0  0
0.507461  0  0
0.530528  0  0
0.553594  0  0
0.576661  0  0
0.599727  0  0
0.622794  0  0
0.64586  0  0
0.668926  0  0
0.691993  0  0
0.715059  0  0
0.738126  0  0
0.761192  0  0
0.784259  0  0
0.807325  0  0
0.830391  0  0
0.853458  0  0
0.876524  9.94147e-05  0.0022294
0.899591  0.00379354  0.0137462
0.922657  0.0510019  0.0491938
0.945724  0.311758  0.103577
0.96879  1.04498  0.0484811
0.991856  2.29488  0.385461
1.01492  3.65885  0.697435
1.03799  4.56964  0.903105
1.06106  4.84002  0.963997
1.08412  4.41433  0.8681
1.10719  3.61535  0.687583
1.13026  2.65911  0.469668
1.15332  1.82064  0.273322
1.17639  1.15212  0.0936105
1.19945  0.685729  0.103804
1.22252  0.377311  0.108385
1.24559  0.193481  0.0883306
1.26865  0.098056  0.0664985
1.29172  0.0543707  0.0507023
1.31479  0.0471393  0.0473905
1.33785  0.0683187  0.0564142
1.36092  0.11145  0.0703666
1.38399  0.192683  0.0881919
1.40705  0.306313  0.103074
1.43012  0.458858  0.111424
1.45319  0.627498  0.108107
1.47625  0.785783  0.091741
1.49932  0.903766  0.0659444
1.52238  0.952738  0.0474489
1.54545  0.916556  0.0618388
1.56852  0.798435  0.0897042
1.59158  0.635593  0.107614
1.61465  0.473563  0.111647
1.63772  0.325814  0.1048
1.66078  0.230939  0.0942354
1.68385  0.20612  0.0904529
1.70692  0.273659  0.099692
1.72998  0.460583  0.111455
1.75305  0.773312  0.0936217
1.77612  1.21219  0.113405
1.79918  1.7313  0.251605
1.82225  2.2249  0.369139
1.84531  2.56366  0.447699
1.86838  2.66018  0.469914
1.89145  2.50372  0.433871
1.91451  2.15859  0.353619
1.93758  1.69107  0.241727
1.96065  1.21166  0.113239
1.98371  0.823194  0.0853071
2.00678  0.565131  0.110851
2.02985  0.453822  0.111326
2.05291  0.484685  0.111751
2.07598  0.605618  0.109281
2.09905  0.767775  0.0944183
2.12211  0.907371  0.0648263
2.14518  0.985898  0.0263659
2.16824  0.983696  0.028318
2.19131  0.909627  0.0641115
2.21438  0.795393  0.0902061
2.23744  0.66679  0.1054
2.26051  0.588799  0.110026
2.28358  0.590304  0.109965
