0  28.8627  35.0107
1  27.2928  31.795
2  25.4432  29.0845
3  22.6469  27.0019
4  21.5167  24.541
5  21.1936  22.8707
6  20.6866  21.719
7  20.0954  21.2033
8  19.1258  20.6871
9  18.7314  19.8392
10  18.2237  19.2644
11  17.5698  18.7644
12  17.4492  18.2543
13  17.1728  17.8018
14  15.7817  17.5887
15  15.4642  17.1048
16  15.3448  16.3355
17  14.87  15.6193
18  14.7041  15.4086
19  14.2294  15.1559
20  14.2294  14.8236
21  14.2294  14.3867
22  14.2136  14.2293
23  13.9275  14.2212
24  13.0375  14.0941
25  12.6539  13.5568
26  12.6539  12.9383
27  12.4525  12.7069
28  12.3951  12.6133
29  11.7244  12.4727
30  11.7244  12.1387
31  11.7244  11.7686
32  11.7244  11.7244
33  11.6591  11.7241
34  11.6591  11.7113
35  11.3312  11.6634
36  11.2809  11.5763
37  11.2809  11.3865
38  11.2745  11.2999
39  11.1449  11.278
40  11.1449  11.2753
41  11.1449  11.2687
42  11.1449  11.2618
43  11.1449  11.2311
44  11.1449  11.1948
45  11.1449  11.1559
46  11.1449  11.1449
47  10.7098  11.1418
48  10.5263  11.0295
49  10.5263  10.7754
50  10.5263  10.5922
51  10.351  10.5254
52  10.351  10.4959
53  10.351  10.4002
54  10.351  10.351
55  10.351  10.351
56  10.351  10.351
57  10.351  10.351
58  10.351  10.351
59  10.351  10.351
60  10.351  10.351
61  10.351  10.351
62  10.351  10.351
63  10.1353  10.3499
64  10.1353  10.3006
65  10.1353  10.173
66  9.86281  10.1339
67  9.86281  10.0781
68  9.86281  9.90815
69  9.86281  9.86281
70  9.86281  9.86281
71  9.78191  9.86241
72  9.78191  9.84542
73  9.78191  9.79681
74  9.78191  9.78191
75  9.78191  9.78191
76  9.78191  9.78191
77  9.78191  9.78191
78  9.78191  9.78191
79  9.78191  9.78191
80  9.78191  9.78191
81  9.78191  9.78191
82  9.78191  9.78191
83  9.78191  9.78191
84  9.78191  9.78191
85  9.78191  9.78191
86  9.78191  9.78191
87  9.78191  9.78191
88  9.78191  9.78191
89  9.78191  9.78191
90  9.78191  9.78191
91  9.78191  9.78191
92  9.78191  9.78191
93  9.78191  9.78191
94  9.78191  9.78191
95  9.78191  9.78191
96  9.78191  9.78191
97  9.78191  9.78191
98  9.78191  9.78191
99  9.78191  9.78191
100  9.78191  9.78191
101  9.78191  9.78191
102  9.78191  9.78191
103  9.78191  9.78191
104  9.78191  9.78191
105  9.78191  9.78191
106  9.78191  9.78191
107  9.78191  9.78191
108  9.78191  9.78191
109  9.78191  9.78191
110  9.78191  9.78191
111  9.78191  9.78191
112  9.78191  9.78191
113  9.78191  9.78191
114  9.78191  9.78191
115  9.78191  9.78191
116  9.78191  9.78191
117  9.78191  9.78191
118  9.78191  9.78191
119  9.78191  9.78191
120  9.78191  9.78191
121  9.78191  9.78191
122  9.78191  9.78191
123  9.78191  9.78191
124  9.78191  9.78191
125  9.78191  9.78191
126  9.78191  9.78191
127  9.78191  9.78191
128  9.78191  9.78191
129  9.78191  9.78191
130  9.78191  9.78191
131  9.78191  9.78191
132  9.78191  9.78191
133  9.78191  9.78191
134  9.78191  9.78191
135  9.78191  9.78191
136  9.78191  9.78191
137  9.78191  9.78191
138  9.78191  9.78191
139  9.78191  9.78191
140  9.78191  9.78191
141  9.78191  9.78191
142  9.78191  9.78191
143  9.78191  9.78191
144  9.78191  9.78191
145  9.78191  9.78191
146  9.78191  9.78191
147  9.78191  9.78191
148  9.78191  9.78191
149  9.78191  9.78191
150  9.78191  9.78191
151  9.78191  9.78191
152  9.78191  9.78191
153  9.78191  9.78191
154  9.78191  9.78191
155  9.78191  9.78191
156  9.78191  9.78191
157  9.78191  9.78191
158  9.78191  9.78191
159  9.78191  9.78191
160  9.78191  9.78191
161  9.78191  9.78191
162  9.78191  9.78191
163  9.78191  9.78191
164  9.78191  9.78191
165  9.78191  9.78191
166  9.78191  9.78191
167  9.78191  9.78191
168  9.78191  9.78191
169  9.78191  9.78191
170  9.78191  9.78191
171  9.78191  9.78191
172  9.78191  9.78191
173  9.78191  9.78191
174  9.78191  9.78191
175  9.78191  9.78191
176  9.78191  9.78191
177  9.78191  9.78191
178  9.78191  9.78191
179  9.78191  9.78191
180  9.78191  9.78191
181  9.78191  9.78191
182  9.78191  9.78191
183  9.78191  9.78191
184  9.78191  9.78191
185  9.78191  9.78191
186  9.78191  9.78191
187  9.78191  9.78191
188  9.78191  9.78191
189  9.78191  9.78191
190  9.78191  9.78191
191  9.78191  9.78191
192  9.78191  9.78191
193  9.78191  9.78191
194  9.78191  9.78191
195  9.78191  9.78191
196  9.78191  9.78191
197  9.78191  9.78191
198  9.78191  9.78191
199  9.78191  9.78191
