0  0  0
0.0256496  0  0
0.0512993  0  0
0.0769489  0  0
0.102599  0  0
0.128248  0  0
0.153898  0  0
0.179547  0  0
0.205197  0  0
0.230847  0  0
0.256496  0  0
0.282146  0  0
0.307796  0  0
0.333445  0  0
0.359095  0  0
0.384745  0  0
0.410394  0  0
0.436044  0  0
0.461694  0  0
0.487343  0  0
0.512993  0  0
0.538642  0  0
0.564292  0  0
0.589942  0  0
0.615591  0  0
0.641241  0  0
0.666891  0  0
0.69254  0  0
0.71819  0  0
0.74384  0  0
0.769489  0  0
0.795139  0  0
0.820788  7.75038e-05  0.00196847
0.846438  0.0033312  0.0128843
0.872088  0.0416021  0.0446494
0.897737  0.216283  0.092061
0.923387  0.61405  0.108856
0.949037  1.16552  0.0982121
0.974686  1.69837  0.243526
1.00034  2.07313  0.333521
1.02599  2.24554  0.37396
1.05164  2.26082  0.377523
1.07728  2.17152  0.35665
1.10293  2.02472  0.322085
1.12858  1.85776  0.282269
1.15423  1.69031  0.241542
1.17988  1.53853  0.203537
1.20553  1.39235  0.165272
1.23118  1.27903  0.133582
1.25683  1.1754  0.10153
1.28248  1.08457  0.0677218
1.30813  1.01205  0.0246973
1.33378  0.950341  0.048576
1.35943  0.895376  0.068439
1.38508  0.847872  0.0803072
1.41073  0.816432  0.0865652
1.43638  0.783247  0.0921333
1.46203  0.767363  0.0944768
1.48768  0.746416  0.0972828
1.51333  0.73572  0.0985992
1.53898  0.734238  0.0987756
1.56463  0.733455  0.0988683
1.59028  0.740759  0.0979886
1.61593  0.754207  0.0962754
1.64158  0.767309  0.0944843
1.66723  0.784789  0.0918954
1.69288  0.81279  0.0872245
1.71853  0.835699  0.0828572
1.74418  0.862452  0.0770157
1.76983  0.898448  0.0675422
1.79547  0.930345  0.0569226
1.82112  0.964704  0.0412616
1.84677  0.995451  0.0150476
1.87242  1.033  0.0412827
1.89807  1.06116  0.0569661
1.92372  1.09167  0.0707385
1.94937  1.11774  0.0811195
1.97502  1.13596  0.0878754
2.00067  1.15444  0.0944178
2.02632  1.15831  0.095753
2.05197  1.15761  0.0955109
2.07762  1.15197  0.0935592
2.10327  1.14379  0.0906816
2.12892  1.12937  0.08547
2.15457  1.11074  0.0784247
2.18022  1.09083  0.0703855
2.20587  1.07309  0.0626236
2.23152  1.05312  0.0528882
2.25717  1.033  0.0412847
2.28282  1.01502  0.0276122
2.30847  0.997408  0.0113684
2.33412  0.982878  0.0290077
2.35977  0.969813  0.0382592
2.38542  0.959791  0.0439271
2.41107  0.947605  0.0498247
2.43672  0.940067  0.0530759
2.46237  0.936124  0.054679
2.48802  0.929443  0.057262
2.51366  0.921908  0.0599973
2.53931  0.924604  0.0590388
