0  35.4576  42.0715
1  31.3569  39.1956
2  28.9806  35.9255
3  26.9986  32.5039
4  26.029  29.121
5  23.1785  27.0649
6  22.737  25.0103
7  22.1289  23.5876
8  20.2454  22.6401
9  17.8105  21.0512
10  16.8872  19.748
11  15.8449  18.1068
12  14.9216  17.0818
13  14.4926  15.9937
14  13.7573  15.0911
15  13.7573  14.4464
16  13.2495  13.9534
17  12.4824  13.6243
18  12.1843  13.1113
19  11.4137  12.508
20  11.4137  12.2355
21  11.4137  12.0329
22  10.8873  11.8323
23  9.54467  11.479
24  9.54467  10.7524
25  9.1466  9.79129
26  9.1466  9.47693
27  8.93027  9.27682
28  8.93027  9.10952
29  8.55778  8.98664
30  8.34143  8.83907
31  8.34143  8.57546
32  8.33299  8.37506
33  7.78941  8.33595
34  7.723  8.23714
35  7.41309  7.9076
36  7.31147  7.61614
37  7.31147  7.40167
38  7.25271  7.33455
39  7.25271  7.29678
40  6.84406  7.26477
41  6.84406  7.2006
42  6.84406  6.99364
43  6.84406  6.84406
44  6.84406  6.84406
45  6.63923  6.84304
46  6.57914  6.79561
47  6.57914  6.66023
48  6.57914  6.58905
49  6.57914  6.57914
50  6.57914  6.57914
51  6.57914  6.57914
52  6.57914  6.57914
53  6.46885  6.57859
54  6.46885  6.55653
55  6.46885  6.49302
56  6.46885  6.46885
57  6.46885  6.46885
58  6.46885  6.46885
59  6.46885  6.46885
60  6.46885  6.46885
61  6.46885  6.46885
62  6.46885  6.46885
63  6.46885  6.46885
64  6.46885  6.46885
65  6.46885  6.46885
66  6.46885  6.46885
67  6.46885  6.46885
68  6.46885  6.46885
69  6.46885  6.46885
70  6.46885  6.46885
71  6.46885  6.46885
72  6.46885  6.46885
73  6.46885  6.46885
74  6.46885  6.46885
75  6.46885  6.46885
76  6.46885  6.46885
77  6.46885  6.46885
78  6.46885  6.46885
79  6.46885  6.46885
80  6.46885  6.46885
81  6.46885  6.46885
82  6.46885  6.46885
83  6.46885  6.46885
84  6.46885  6.46885
85  6.46885  6.46885
86  6.46885  6.46885
87  6.46885  6.46885
88  6.46885  6.46885
89  6.24439  6.4666
90  6.24439  6.40937
91  6.24439  6.25674
92  6.24439  6.24439
93  6.24439  6.24439
94  6.24439  6.24439
95  6.24439  6.24439
96  6.24439  6.24439
97  6.24439  6.24439
98  6.24439  6.24439
99  6.24439  6.24439
100  6.24439  6.24439
101  6.24439  6.24439
102  6.24439  6.24439
103  6.24439  6.24439
104  6.24439  6.24439
105  6.24439  6.24439
106  6.24439  6.24439
107  6.24439  6.24439
108  6.24439  6.24439
109  6.24439  6.24439
110  6.24439  6.24439
111  6.24439  6.24439
112  6.24439  6.24439
113  6.24439  6.24439
114  6.24439  6.24439
115  6.24439  6.24439
116  6.24439  6.24439
117  6.24439  6.24439
118  6.24439  6.24439
119  6.24439  6.24439
120  6.24439  6.24439
121  6.24439  6.24439
122  6.24439  6.24439
123  6.24439  6.24439
124  6.24439  6.24439
125  6.24439  6.24439
126  6.24439  6.24439
127  6.24439  6.24439
128  6.24439  6.24439
129  6.24439  6.24439
130  6.24439  6.24439
131  6.24439  6.24439
132  6.24439  6.24439
133  6.24439  6.24439
134  6.24439  6.24439
135  6.24439  6.24439
136  6.24439  6.24439
137  6.24439  6.24439
138  6.24439  6.24439
139  6.24439  6.24439
140  6.24439  6.24439
141  6.24439  6.24439
142  6.24439  6.24439
143  6.24439  6.24439
144  6.24439  6.24439
145  6.24439  6.24439
146  6.24439  6.24439
147  6.24439  6.24439
148  6.24439  6.24439
149  6.24439  6.24439
150  6.24439  6.24439
151  6.24439  6.24439
152  6.24439  6.24439
153  6.24439  6.24439
154  6.24439  6.24439
155  6.24439  6.24439
156  6.24439  6.24439
157  6.24439  6.24439
158  6.24439  6.24439
159  6.24439  6.24439
160  6.24439  6.24439
161  6.24439  6.24439
162  6.24439  6.24439
163  6.24439  6.24439
164  6.24439  6.24439
165  6.24439  6.24439
166  6.24439  6.24439
167  6.24439  6.24439
168  6.24439  6.24439
169  6.24439  6.24439
170  6.24439  6.24439
171  6.24439  6.24439
172  6.24439  6.24439
173  6.24439  6.24439
174  6.24439  6.24439
175  6.24439  6.24439
176  6.24439  6.24439
177  6.24439  6.24439
178  6.24439  6.24439
179  6.24439  6.24439
180  6.24439  6.24439
181  6.24439  6.24439
182  6.24439  6.24439
183  6.24439  6.24439
184  6.24439  6.24439
185  6.24439  6.24439
186  6.24439  6.24439
187  6.24439  6.24439
188  6.24439  6.24439
189  6.24439  6.24439
190  6.24439  6.24439
191  6.24439  6.24439
192  6.24439  6.24439
193  6.24439  6.24439
194  6.24439  6.24439
195  6.24439  6.24439
196  6.24439  6.24439
197  6.24439  6.24439
198  6.24439  6.24439
199  6.24439  6.24439
